id,name,gender,age,location,income,job_history,collateral_pct,credit_history,score,status,timestamp
0453,Rajesh S.,Male,68,Rural,311581,5.6,0.27,1 Default,55,UNDER REVIEW,2026-04-11T18:12:15.145652
0454,Rajesh V.,Male,56,Rural,173303,2.8,0.37,1 Default,28,DENIED,2026-04-11T18:12:15.145652
0455,Sunita Y.,Female,63,Rural,457859,3.3,0.324,Clean,57,UNDER REVIEW,2026-04-11T18:12:15.145652
0456,Anil K.,Male,68,Urban,377202,1.5,0.24,1 Default,36,DENIED,2026-04-11T18:12:15.145652
0457,Geeta V.,Female,59,Urban,617069,3.5,0.549,Clean,72,APPROVED,2026-04-11T18:12:15.145652
0458,Prakash C.,Male,65,Urban,493044,2.2,0.03,Clean,38,DENIED,2026-04-11T18:12:15.145652
0459,Fatima M.,Female,70,Rural,367189,6.2,0.423,Clean,74,APPROVED,2026-04-11T18:12:15.145652
0460,Arun Y.,Male,39,Rural,793194,6.9,0.26,Clean,76,APPROVED,2026-04-11T18:12:15.145652
0461,Rekha S.,Female,54,Rural,283801,3.7,0.189,Clean,49,DENIED,2026-04-11T18:12:15.145652
0462,Neha G.,Female,42,Urban,792324,0.0,0.0,Clean,45,DENIED,2026-04-11T18:12:15.145652
0463,Sunita S.,Female,51,Rural,159126,2.8,0.30600000000000005,Clean,40,DENIED,2026-04-11T18:12:15.145652
0464,Neha K.,Female,40,Rural,536200,4.0,0.48600000000000004,1 Default,65,UNDER REVIEW,2026-04-11T18:12:15.145652
0465,Rahul S.,Male,65,Urban,507837,5.1,0.39,Clean,73,APPROVED,2026-04-11T18:12:15.145652
0466,Prakash K.,Male,23,Urban,876391,2.2,0.15,Clean,48,DENIED,2026-04-11T18:12:15.145652
0467,Sunita Y.,Female,57,Rural,265837,7.4,0.441,1 Default,64,UNDER REVIEW,2026-04-11T18:12:15.145652
0468,Rekha M.,Female,66,Urban,322202,2.9,0.29700000000000004,Clean,48,DENIED,2026-04-11T18:12:15.145652
0469,Rajesh K.,Male,43,Rural,612987,0.8,0.28,Clean,53,UNDER REVIEW,2026-04-11T18:12:15.145652
0470,Vijay P.,Male,55,Rural,447878,5.0,0.43,Clean,72,APPROVED,2026-04-11T18:12:15.145652
0471,Rekha S.,Female,57,Rural,346898,4.6,0.189,Clean,49,DENIED,2026-04-11T18:12:15.146665
0472,Sanjay V.,Male,70,Urban,595868,4.8,0.42,1 Default,60,UNDER REVIEW,2026-04-11T18:12:15.146665
0473,Prakash M.,Male,69,Urban,610108,3.2,0.38,Clean,63,UNDER REVIEW,2026-04-11T18:12:15.146665
0474,Neha Y.,Female,37,Rural,309165,3.5,0.5850000000000001,Recent defaults,30,DENIED,2026-04-11T18:12:15.146665
0475,Kavita K.,Female,46,Urban,494731,1.9,0.20700000000000002,Clean,48,DENIED,2026-04-11T18:12:15.146665
0476,Aarti M.,Female,40,Urban,696467,7.0,0.054,1 Default,58,UNDER REVIEW,2026-04-11T18:12:15.146665
0477,Manoj S.,Male,40,Rural,332653,5.6,0.38,2-3 Defaults,51,UNDER REVIEW,2026-04-11T18:12:15.146665
0478,Anil G.,Male,44,Rural,242209,1.7,0.21,Clean,39,DENIED,2026-04-11T18:12:15.146665
0479,Rahul C.,Male,38,Rural,271808,0.9,0.23,Clean,43,DENIED,2026-04-11T18:12:15.146665
0480,Fatima P.,Female,28,Rural,304132,3.7,0.342,Clean,58,UNDER REVIEW,2026-04-11T18:12:15.146665
0481,Amit S.,Male,24,Rural,754641,6.2,0.3,Clean,75,APPROVED,2026-04-11T18:12:15.146665
0482,Neha Y.,Female,23,Urban,511156,1.2,0.081,Clean,50,UNDER REVIEW,2026-04-11T18:12:15.146665
0483,Rekha K.,Female,26,Urban,379391,3.3,0.441,Clean,63,UNDER REVIEW,2026-04-11T18:12:15.146665
0484,Aarti V.,Female,26,Rural,436994,6.5,0.279,1 Default,58,UNDER REVIEW,2026-04-11T18:12:15.146665
0485,Pooja G.,Female,48,Rural,121125,2.6,0.198,1 Default,22,DENIED,2026-04-11T18:12:15.146665
0486,Geeta Y.,Female,52,Rural,458808,8.0,0.333,Clean,67,DENIED,2026-04-11T18:12:15.146665
0487,Sanjay V.,Male,53,Urban,355565,5.0,0.21,1 Default,53,UNDER REVIEW,2026-04-11T18:12:15.146665
0488,Vijay Y.,Male,23,Rural,361735,2.2,0.4,Clean,55,UNDER REVIEW,2026-04-11T18:12:15.146665
0489,Neha G.,Female,30,Rural,465795,2.5,0.27,Clean,51,UNDER REVIEW,2026-04-11T18:12:15.146665
0490,Vijay Y.,Male,21,Urban,775919,3.9,0.34,Clean,63,UNDER REVIEW,2026-04-11T18:12:15.146665
0491,Manoj G.,Male,64,Rural,498818,3.5,0.45,Clean,62,UNDER REVIEW,2026-04-11T18:12:15.146665
0492,Anjali V.,Female,39,Urban,512931,6.4,0.423,2-3 Defaults,68,UNDER REVIEW,2026-04-11T18:12:15.146665
0493,Sunil V.,Male,29,Rural,540934,7.1,0.47,2-3 Defaults,68,UNDER REVIEW,2026-04-11T18:12:15.146665
0494,Fatima M.,Female,65,Urban,157602,4.8,0.315,Clean,45,DENIED,2026-04-11T18:12:15.146665
0495,Prakash S.,Male,42,Rural,363596,1.9,0.26,Recent defaults,14,DENIED,2026-04-11T18:12:15.146665
0496,Neha V.,Female,58,Rural,607678,2.9,0.441,2-3 Defaults,52,UNDER REVIEW,2026-04-11T18:12:15.146665
0497,Aarti K.,Female,28,Urban,572996,1.0,0.234,Clean,59,UNDER REVIEW,2026-04-11T18:12:15.146665
0498,Rajesh K.,Male,67,Rural,502254,4.5,0.4,2-3 Defaults,57,UNDER REVIEW,2026-04-11T18:12:15.146665
0499,Kavita K.,Female,62,Urban,407142,3.3,0.198,Clean,47,DENIED,2026-04-11T18:12:15.146665
0500,Rajesh K.,Male,62,Urban,513321,1.2,0.52,1 Default,53,UNDER REVIEW,2026-04-11T18:12:15.146665
